Timestamp, concurrency, Document Length, Full Test Time (s), Complete requests (k), Failed requests, k Requests per second, Transfer rate (Kbytes/sec), mean (ms), 50% (ms), 99% (ms) ,topology ,vswitchMode ,DPDK ,Cpu Isolation
2019-05-16_11-33-16 ,1000,11321,100,1919937,0,19.19934,217402.29,189.75,29.5,2933.5,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_11-37-32 ,1000,11321,100,1921010,0,19.21008,217523.73,202.5,29.75,3033.5,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_11-41-47 ,1000,11321,100,1919502,0,19.19501,217357.42,203,29.5,3033.75,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_11-46-03 ,1000,11321,100,1919877,0,19.19876,217395.39,195.25,29.5,3033,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_11-50-18 ,1000,11321,100,1921854,0,19.21848,217620.35,204.25,29.5,3033.75,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-49-46 ,1000,11321,100,1947941,0,19.47939,220570.86,174,27.5,3031.25,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_12-54-02 ,1000,11321,100,1942166,0,19.42166,219917.48,168.25,27.75,3031,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_12-58-17 ,1000,11321,100.001,1841247,0,18.4124,208492.25,188.5,27.75,3050,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-02-33 ,1000,11321,100,1942630,0,19.42628,219969.58,176.25,27.75,3031.25,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-06-48 ,1000,11321,100,1948689,0,19.48688,220657.32,165,27.5,3030,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_14-04-16 ,1000,11321,100,960314,0,9.60309,108741.11,206.5,58,3045,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_14-08-31 ,1000,11321,100.002,958448,0,9.58435,108527.73,207,58,3047,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_14-12-47 ,1000,11321,100,917492,0,9.17491,103893.12,216,57,3048.5,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_14-17-02 ,1000,11321,100,958410,0,9.58408,108526.23,206.5,59,3045.5,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_14-21-16 ,1000,11321,100,958496,0,9.5849,108535.81,202,57.5,3043,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_15-18-40 ,1000,11321,100,995692,0,9.95691,112745.58,195,50,3048.5,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-22-56 ,1000,11321,100,989919,0,9.89916,112092.56,187,49,3042.5,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-27-10 ,1000,11321,100.001,853557,0,8.53555,96656.35,237.5,57.5,3087.5,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-31-26 ,1000,11321,100,991780,0,9.9178,112305.32,188.5,48.5,3037.5,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-35-41 ,1000,11321,100,990466,0,9.90465,112154.48,189.5,48.5,3041.5,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2018-12-04_12-02-59 ,1000,11321,100,2276,0,22.76,257778.84,175,54.25,1854.5,phy2vm2vm2phy ,Baseline ,True ,True
2018-12-04_12-09-41 ,1000,11321,100,2276,0,22.76,257814.89,174.5,56.25,1755.5,phy2vm2vm2phy ,Baseline ,True ,True
2018-12-04_12-16-23 ,1000,11321,100,2276,0,22.76,257814.97,174.5,56,1777,phy2vm2vm2phy ,Baseline ,True ,True
2018-12-04_12-23-05 ,1000,11321,100,2278,0,22.78,258013.34,174,55,1772.25,phy2vm2vm2phy ,Baseline ,True ,True
2018-12-04_12-29-47 ,1000,11321,100,2277,0,22.77,257933.78,173.75,55.5,1795.75,phy2vm2vm2phy ,Baseline ,True ,True
2018-12-04_14-36-13 ,1000,11321,100,2195,0,21.95,248588.31,51.5,12,1011.5,VM2VM ,Baseline ,True ,True
2018-12-04_14-42-55 ,1000,11321,100,2144,0,21.44,242800.93,63,12.5,1012.5,VM2VM ,Baseline ,True ,True
2018-12-04_14-49-38 ,1000,11321,100,2138,0,21.39,242187.62,60.5,12.5,1012.5,VM2VM ,Baseline ,True ,True
2018-12-04_14-56-20 ,1000,11321,100,2158,0,21.59,244426.71,66,12.5,1013.5,VM2VM ,Baseline ,True ,True
2018-12-04_15-03-03 ,1000,11321,100,2137,0,21.38,242035.37,62,12.5,1012.5,VM2VM ,Baseline ,True ,True
2018-12-04_16-41-12 ,1000,11321,100,1418,0,14.18,160614.76,279.75,57.5,3053.75,phy2vm2vm2phy ,Baseline ,False ,True
2018-12-04_16-45-27 ,1000,11321,100,1419,0,14.2,160758.11,280,57,3054,phy2vm2vm2phy ,Baseline ,False ,True
2018-12-04_16-49-40 ,1000,11321,100.001,1416,0,14.16,160370.35,280.5,57.25,3054.5,phy2vm2vm2phy ,Baseline ,False ,True
2018-12-04_16-53-54 ,1000,11321,100.002,1416,0,14.16,160375.89,280,57.25,3054.5,phy2vm2vm2phy ,Baseline ,False ,True
2018-12-04_16-58-07 ,1000,11321,100.005,1419,0,14.19,160716.56,279.75,56.75,3054.25,phy2vm2vm2phy ,Baseline ,False ,True
2018-12-04_17-58-49 ,1000,11321,100,2377,0,23.78,269282.27,167.25,57,1550.75,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-03-04 ,1000,11321,100,2376,0,23.76,269138.93,167.25,57,1563.5,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-07-18 ,1000,11321,100,2374,0,23.74,268885.19,167.25,58,1552.5,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-11-32 ,1000,11321,100,2370,0,23.71,268470.95,167.75,57,1555.5,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-15-46 ,1000,11321,100,2347,0,23.48,265902.29,169,59,1537.75,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_19-17-36 ,1000,11321,100,2316,0,23.17,262408.26,171.25,56.25,1703.25,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-21-50 ,1000,11321,100,2323,0,23.23,263102.32,170.75,57,1624.25,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-26-04 ,1000,11321,100,2300,0,23.01,260583.73,172.5,59,1624,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-30-19 ,1000,11321,100,2306,0,23.06,261213.6,172.25,58,1673.25,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-34-33 ,1000,11321,100,2299,0,23,260462.14,172.75,58,1645.25,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_20-39-03 ,1000,11321,100,2312,0,23.13,261927.79,171.5,57.25,1672,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_20-43-17 ,1000,11321,100,2305,0,23.05,261078.79,172,58,1655.75,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_20-47-31 ,1000,11321,100,2318,0,23.19,262622.61,171,56,1702.25,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_20-51-45 ,1000,11321,100,2317,0,23.17,262442.13,171,57,1714.5,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_20-55-59 ,1000,11321,100,2309,0,23.1,261572.84,172.25,58,1673,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-15_19-47-06 ,1000,11321,100,940,0,9.4,106445.39,211.5,51,3041.5,VM2VM ,Baseline ,False ,True
2018-12-15_19-51-21 ,1000,11321,100.001,938,0,9.39,106311.05,212,51,3043,VM2VM ,Baseline ,False ,True
2018-12-15_19-55-34 ,1000,11321,100.001,940,0,9.4,106449.54,211.5,51,3043.5,VM2VM ,Baseline ,False ,True
2018-12-15_19-59-49 ,1000,11321,100.001,941,0,9.41,106565.67,211.5,51,3040.5,VM2VM ,Baseline ,False ,True
2018-12-15_20-04-02 ,1000,11321,100.002,938,0,9.38,106255,211.5,51,3042.5,VM2VM ,Baseline ,False ,True
2018-12-06_10-30-15 ,1000,11321,100,2031,0,20.31,229988.37,98,45.5,1059.5,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-06_10-36-57 ,1000,11321,100,2046,0,20.46,231703.48,97.5,44,1058.5,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_23-11-08 ,1000,11321,100.001,2069,0,20.69,234328.43,96.5,71,1067.5,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_23-17-58 ,1000,11321,100,2049,0,20.49,232067.85,97.5,51,1064,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_23-26-28 ,1000,11321,100,2046,0,20.46,231674.49,97.5,42,1058,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-05_00-28-24 ,1000,11321,100,2502,0,25.03,283374.26,62.5,11,1011.5,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_00-32-39 ,1000,11321,100,2417,0,24.18,273752.35,70,11,1109.5,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_00-36-55 ,1000,11321,100,2393,0,23.94,271055.54,69,11,1208,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_00-41-09 ,1000,11321,100,2385,0,23.85,270104.16,70,11,1209,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_00-45-24 ,1000,11321,100,2382,0,23.83,269790.35,67.5,11,1111,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_01-47-17 ,1000,11321,100.001,2387,0,23.88,270412.97,165.5,52.5,1671,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_01-51-31 ,1000,11321,100,2379,0,23.79,269437.81,166.5,53,1616.75,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_01-55-45 ,1000,11321,100,2377,0,23.78,269240.62,166.5,53.5,1705,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_01-59-59 ,1000,11321,100,2381,0,23.82,269718.86,166,52.5,1660.75,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-04-13 ,1000,11321,100,2375,0,23.76,269043.93,166.5,53.25,1660.25,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_03-08-56 ,1000,11321,100,2340,0,23.4,265064.6,169.75,54.25,1626,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-13-10 ,1000,11321,100,2345,0,23.46,265668.88,169.5,54,1600.25,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-17-24 ,1000,11321,100,2343,0,23.44,265451.1,169.25,54.75,1629.75,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-21-39 ,1000,11321,100,2362,0,23.63,267580.42,167.5,53.75,1719.5,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-25-53 ,1000,11321,100,2358,0,23.59,267107.45,168.25,53.75,1648.25,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_04-28-06 ,1000,11321,100,1991,0,19.91,225462.11,100,16,1022.5,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_04-32-22 ,1000,11321,100,1963,0,19.63,222295.01,101.5,16,1024,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_04-36-37 ,1000,11321,100.006,1982,0,19.82,224431.68,100.5,16,1022.5,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_04-40-51 ,1000,11321,100,1991,0,19.92,225551.76,100,16,1023,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_04-45-06 ,1000,11321,100,2001,0,20.02,226687.93,99.5,16,1022.5,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_22-18-40 ,1000,11321,100,2341,0,23.41,265139.04,169.5,55,1693.75,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_22-22-54 ,1000,11321,100,2330,0,23.3,263934.39,170.5,55,1684.75,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_22-27-09 ,1000,11321,100,2341,0,23.41,265152.59,169.25,52,1870,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_22-31-25 ,1000,11321,100,2329,0,23.29,263774.12,170.25,56,1694.25,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_22-35-39 ,1000,11321,100,2321,0,23.21,262874.63,171.25,56,1710,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
