Timestamp,  S_Transfer (GBytes), S_Bandwidth (Gbits/sec), S_Retr, R_Transfer(GBytes), R_Bandwidth (Gbits/sec), Test Time (s), topology ,vswitchMode, DPDK ,Cpu Isolation 
2019-05-16_11-10-30,66.3,5.692,610,66.3,5691,100,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_11-14-45,67.1,5.756,845,67.1,5756,100,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_11-18-59,67.1,5.77,1004,67.1,5769,100,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_11-23-14,67.1,5.761,1894,67.1,5759,100,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_11-27-28,66,5.664,464,65.9,5662,100,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-27-02,91.3,7.848,3523,91.3,7847,100,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_12-31-16,91.1,7.825,4038,91.1,7824,100,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_12-35-31,91.3,7.847,3482,91.3,7846,100,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_12-39-46,93.9,8.076,4851,93.9,8074,100,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_12-44-00,92.8,7.967,5360,92.8,7966,100,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-41-33,22.2,1.907,373,22.2,1907,100,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_13-45-48,22.4,1.922,377,22.4,1921,100,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_13-50-02,22.4,1.93,492,22.4,1930,100,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_13-54-16,22.4,1.918,284,22.4,1918,100,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_13-58-31,22.5,1.935,332,22.5,1935,100,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_14-55-55,23.1,1.986,40,23.1,1986,100,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-00-10,20.56,1.764,0,20.55,1763,100,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-04-26,23.3,2,15,23.3,2000,100,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-08-41,22.1,1.899,57,22.1,1899,100,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-12-54,23.4,2.003,14,23.4,2003,100,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2018-12-04_11-27-22,109.6,9.42,3244,109.6,9.42,100,phy2vm2vm2phy ,Baseline ,True ,True
2018-12-04_11-34-04,109.8,9.42,3378,109.8,9.42,100,phy2vm2vm2phy ,Baseline ,True ,True
2018-12-04_11-40-45,109.7,9.42,2518,109.7,9.42,100,phy2vm2vm2phy ,Baseline ,True ,True
2018-12-04_11-47-25,109.6,9.42,1587,109.6,9.42,100,phy2vm2vm2phy ,Baseline ,True ,True
2018-12-04_11-54-06,109.6,9.42,2066,109.6,9.42,100,phy2vm2vm2phy ,Baseline ,True ,True
