Timestamp, concurrency, The average response time (ms) , Throughput( k ops/s), Total Operations (k),Test Time (s),topology ,vswitchMode ,DPDK ,Cpu Isolation 
2019-05-16_11-55-45 ,1000,14.13,282.574,28259074, 100.0s,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-00-03 ,1000,14.061,283.96,28397689, 100.0s,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-04-18 ,1000,14.047,284.276,28429236, 100.0s,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-08-35 ,1000,14.176,281.687,28170386, 100.0s,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-12-52 ,1000,14.051,284.167,28418405, 100.0s,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_13-12-15 ,1000,25.764,155.019,15502760, 100.0s,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-16-32 ,1000,25.727,155.249,15525823, 100.0s,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-20-48 ,1000,25.378,157.377,15738617, 100.0s,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-25-05 ,1000,25.462,156.864,15687325, 100.0s,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-29-21 ,1000,25.578,156.145,15615460, 100.0s,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_14-26-43 ,1000,17.823,112.023,11202938, 100.0s,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_14-31-02 ,1000,17.831,111.973,11198008, 100.0s,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_14-35-17 ,1000,17.843,111.898,11190394, 100.0s,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_14-39-34 ,1000,17.824,112.021,11202700, 100.0s,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_14-43-51 ,1000,17.865,111.763,11176966, 100.0s,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_15-41-08 ,1000,23.329,85.593,8559778, 100.0s,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-45-26 ,1000,23.248,85.893,8589743, 100.0s,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-49-41 ,1000,23.01,86.783,8678822, 100.0s,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-53-58 ,1000,22.903,87.187,8719117, 100.0s,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-58-13 ,1000,23.09,86.48,8648511, 100.0s,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2018-12-04_12-54-05 ,1000,13.284,300,30076, 100.0s,phy2vm2vm2phy ,Baseline ,True ,True
2018-12-04_13-00-48 ,1000,13.2,302,30249, 100.0s,phy2vm2vm2phy ,Baseline ,True ,True
2018-12-04_13-07-31 ,1000,13.241,301,30159, 100.0s,phy2vm2vm2phy ,Baseline ,True ,True
2018-12-04_13-14-14 ,1000,13.367,298,29872, 100.0s,phy2vm2vm2phy ,Baseline ,True ,True
2018-12-04_13-20-57 ,1000,13.328,299,29960, 100.0s,phy2vm2vm2phy ,Baseline ,True ,True
2018-12-04_15-12-12 ,1000,6.671,299,29926, 100.0s,VM2VM ,Baseline ,True ,True
2018-12-04_15-18-54 ,1000,6.691,298,29843, 100.0s,VM2VM ,Baseline ,True ,True
2018-12-04_15-25-37 ,1000,6.603,302,30232, 100.0s,VM2VM ,Baseline ,True ,True
2018-12-04_15-32-20 ,1000,6.711,297,29754, 100.0s,VM2VM ,Baseline ,True ,True
2018-12-04_15-39-02 ,1000,6.649,300,30024, 100.0s,VM2VM ,Baseline ,True ,True
2018-12-04_17-03-32 ,1000,24.608,162,16234, 100.0s,phy2vm2vm2phy ,Baseline ,False ,True
2018-12-04_17-07-47 ,1000,24.631,162,16215, 100.0s,phy2vm2vm2phy ,Baseline ,False ,True
2018-12-04_17-12-02 ,1000,24.623,162,16224, 100.0s,phy2vm2vm2phy ,Baseline ,False ,True
2018-12-04_17-16-17 ,1000,24.573,162,16253, 100.0s,phy2vm2vm2phy ,Baseline ,False ,True
2018-12-04_17-20-32 ,1000,24.598,162,16237, 100.0s,phy2vm2vm2phy ,Baseline ,False ,True
2018-12-04_18-21-11 ,1000,13.384,298,29835, 100.0s,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-25-26 ,1000,13.307,300,30007, 100.0s,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-29-42 ,1000,13.15,303,30366, 100.0s,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-33-57 ,1000,13.258,301,30126, 100.0s,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-38-13 ,1000,13.296,300,30034, 100.0s,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_19-40-00 ,1000,13.546,294,29479, 100.0s,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-44-15 ,1000,13.262,301,30109, 100.0s,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-48-30 ,1000,13.49,295,29601, 100.0s,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-52-45 ,1000,13.395,298,29809, 100.0s,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-57-01 ,1000,13.227,301,30189, 100.0s,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_21-01-25 ,1000,13.206,302,30238, 100.0s,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-05-40 ,1000,13.054,305,30592, 100.0s,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-09-55 ,1000,13.607,293,29345, 100.0s,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-14-10 ,1000,13.571,294,29423, 100.0s,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-18-25 ,1000,13.535,295,29506, 100.0s,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-15_20-09-27 ,1000,19.928,100,10020, 100.0s,VM2VM ,Baseline ,False ,True
2018-12-15_20-13-42 ,1000,19.85,100,10059, 100.0s,VM2VM ,Baseline ,False ,True
2018-12-15_20-17-58 ,1000,19.934,100,10016, 100.0s,VM2VM ,Baseline ,False ,True
2018-12-15_20-22-13 ,1000,19.928,100,10020, 100.0s,VM2VM ,Baseline ,False ,True
2018-12-15_20-26-28 ,1000,19.928,100,10020, 100.0s,VM2VM ,Baseline ,False ,True
2018-12-04_23-31-55 ,1000,7.755,257,25740, 100.0s,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_23-36-10 ,1000,7.734,258,25812, 100.0s,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_23-40-24 ,1000,7.718,258,25862, 100.0s,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_23-44-40 ,1000,7.729,258,25828, 100.0s,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_23-48-54 ,1000,7.752,257,25752, 100.0s,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-05_00-50-51 ,1000,6.611,301,30194, 100.0s,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_00-55-07 ,1000,6.609,302,30204, 100.0s,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_00-59-22 ,1000,6.59,302,30289, 100.0s,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_01-03-36 ,1000,6.597,302,30260, 100.0s,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_01-07-51 ,1000,6.626,301,30123, 100.0s,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_02-09-48 ,1000,13.183,302,30290, 100.0s,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-14-03 ,1000,13.17,303,30319, 100.0s,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-18-19 ,1000,13.13,304,30415, 100.0s,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-22-35 ,1000,13.085,305,30520, 100.0s,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-26-50 ,1000,13.235,301,30172, 100.0s,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_03-31-29 ,1000,12.954,308,30825, 100.0s,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-35-44 ,1000,13.081,305,30525, 100.0s,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-40-00 ,1000,12.971,307,30784, 100.0s,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-44-15 ,1000,12.932,308,30876, 100.0s,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-48-30 ,1000,12.959,308,30812, 100.0s,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_04-50-33 ,1000,7.42,269,26904, 100.0s,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_04-54-48 ,1000,7.387,270,27024, 100.0s,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_04-59-04 ,1000,7.409,269,26943, 100.0s,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_05-03-20 ,1000,7.454,267,26778, 100.0s,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_05-07-36 ,1000,7.443,268,26822, 100.0s,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_23-17-32 ,1000,13.174,303,30309, 100.0s,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-21-47 ,1000,13.309,300,30004, 100.0s,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-26-03 ,1000,13.476,296,29630, 100.0s,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-30-18 ,1000,13.144,303,30378, 100.0s,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-34-34 ,1000,13.271,300,30089, 100.0s,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-06_00-00-11 ,1000,13.413,297,29769, 100.0s,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-04-26 ,1000,13.243,301,30153, 100.0s,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-08-41 ,1000,13.13,304,30411, 100.0s,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-12-56 ,1000,13.291,300,30043, 100.0s,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-17-11 ,1000,13.527,295,29519, 100.0s,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-05_08-48-28 ,1000,13.288,300,30051, 100.0s,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-52-43 ,1000,13.173,303,30314, 100.0s,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-56-58 ,1000,13.321,299,29976, 100.0s,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_09-01-13 ,1000,13.285,300,30057, 100.0s,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_09-05-28 ,1000,12.313,310,31008, 100.0s,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_16-28-52 ,1000,6.554,304,30456, 100.0s,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_16-33-07 ,1000,6.59,302,30290, 100.0s,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_16-37-23 ,1000,6.545,304,30499, 100.0s,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_16-41-38 ,1000,6.576,303,30354, 100.0s,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_16-45-53 ,1000,6.625,301,30132, 100.0s,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-06_00-34-19 ,1000,6.588,303,30302, 100.0s,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-38-34 ,1000,6.58,303,30337, 100.0s,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-42-50 ,1000,6.589,302,30294, 100.0s,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-47-06 ,1000,6.638,300,30072, 100.0s,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-51-21 ,1000,6.657,299,29986, 100.0s,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-05-17_13-13-09 ,1000,17.54,227.659,22767262, 100.0s,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-15-52 ,1000,17.619,226.64,22665356, 100.0s,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-18-35 ,1000,17.427,229.18,22919348, 100.0s,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-21-19 ,1000,17.519,227.967,22798002, 100.0s,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-24-03 ,1000,17.547,227.583,22759571, 100.0s,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_14-04-09 ,1000,17.683,225.819,22583259, 100.0s,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-06-52 ,1000,17.623,226.594,22660737, 100.0s,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-09-35 ,1000,17.671,225.979,22599265, 100.0s,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-12-18 ,1000,17.749,225.015,22502888, 100.0s,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-15-01 ,1000,17.599,226.925,22693812, 100.0s,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_15-49-25 ,1000,6.559,304.317,30433623, 100.0s,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_15-52-07 ,1000,6.6,302.456,30247449, 100.0s,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_15-54-50 ,1000,6.611,301.94,30195999, 100.0s,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_15-57-32 ,1000,6.631,301.018,30103603, 100.0s,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_16-00-15 ,1000,6.623,301.389,30140750, 100.0s,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_16-39-34 ,1000,6.754,295.539,29555762, 100.0s,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-42-16 ,1000,6.561,304.238,30425731, 100.0s,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-44-59 ,1000,6.591,302.844,30286273, 100.0s,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-47-41 ,1000,6.573,303.687,30370543, 100.0s,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-50-24 ,1000,6.59,302.89,30290884, 100.0s,VM2VM ,Baseline_DPDK_4Core ,True ,True
